AppID,Name,Price,English,French,Italian,German,Spanish-Spain,Russian,Japanese,SimplifiedChinese,TraditionalChinese,Korean,Polish,Portuguese,Turkish,Czech,Portuguese-Brazil,Hungarian,Dutch,Ukrainian,Danish,Arabic,Spanish-LatinAmerica,Thai,Finnish,Norwegian,Romanian,Swedish,Greek,Vietnamese,Bulgarian,Slovakian,Portuguese-Portugal,Indonesian,Hindi,Catalan,None
301700,Numba Deluxe,2.99,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730310,DYNASTY WARRIORS 9,44.99,44.99,44.99,44.99,44.99,44.99,,44.99,44.99,44.99,44.99,,,,,44.99,,,,,,,,,,,,,,,,,,,,
242530,The Chaos Engine,9.99,9.99,9.99,,9.99,9.99,9.99,,,,,9.99,,,,9.99,,,,,,,,,,,,,,,,,,,,
1345820,Ragnarock,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,16.24,,16.24,16.24,,,,16.24,,,,,,,,,,,,,,,,,,,,
420270,Into the Void,1.99,1.99,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435790,10 Second Ninja X,0.99,0.99,0.99,,0.99,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926310,å’•å•¾ï¼æ–‡é¸Ÿæ‹çˆ±ç‰©è¯­ Love Story of Sparrow,0.99,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274570,DEVOUR,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,,,,3.99,3.99,3.99,3.99,3.99,,,,,,,,,,
1253680,Super Soccer Blast,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,
7940,Call of DutyÂ® 4: Modern WarfareÂ®,9.99,9.99,9.99,9.99,9.99,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572330,The Fan,5.99,5.99,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567150,Mosaics Galore,0.49,0.49,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717980,ä¼é›¨å½•ï¼šå°‘å¹´ç¯‡,6.99,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506230,Bigfoot Forest,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638230,Journey,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,,14.99,,14.99,,14.99,,,14.99,14.99,14.99,,,,14.99,,,,,,,,,
328710,One Last Day,12.99,12.99,12.99,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926140,CHANGE: A Homeless Survival Experience,14.99,14.99,,,14.99,14.99,14.99,,14.99,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,
1700630,å¤©ä¸‹é•–å±€,17.99,,,,,,,,17.99,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,
761910,Worbital,12.99,12.99,12.99,,12.99,12.99,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,
975470,Silver Chains,24.99,24.99,24.99,,24.99,24.99,24.99,24.99,24.99,,24.99,24.99,,24.99,,24.99,,,,,,,,,,,,,,,,,,,,
519140,Minds Eyes,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748490,The Legend of Heroes: Trails of Cold Steel II,39.99,39.99,,,,,,39.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338190,Just Get Through,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466930,Survival Quiz CITY,19.99,19.99,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528020,Afterlife VR,12.59,12.59,12.59,12.59,12.59,12.59,12.59,,12.59,12.59,,12.59,,,,,,,,,,,,,,,,,,,,,,,,
906050,Hentai Case Opening,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351910,Valhalla Hills,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,,,,0.69,,,,,,,,,,,,,,,,,,,,
513480,Geo,8.99,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089830,Monster Energy Supercross - The Official Videogame 3,29.99,29.99,29.99,29.99,29.99,29.99,,,,,,,,,,29.99,,,,,,29.99,,,,,,,,,,,,,,
491010,IN-VERT: Definitive Edition,4.99,4.99,,,,,4.99,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,
350530,Airport Firefighters - The Simulation,17.99,17.99,17.99,17.99,17.99,17.99,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439460,Ships 2017,14.99,14.99,14.99,14.99,14.99,14.99,14.99,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,
418270,Draw Slasher,1.99,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390220,Toilet Tycoon,4.99,4.99,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549860,One Night Stand,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,,,2.99,,,2.99,,,,,,,,,,,,,,,,,,,,
220900,Jack Lumber,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809890,Shining Resonance Refrain,29.99,29.99,,,,,,29.99,29.99,29.99,29.99,,,,,,,,,,,,,,,,,,,,,,,,,
570770,å¤å‰‘å¥‡è°­äºŒ(GuJian2),15.99,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
553260,Realpolitiks,14.99,14.99,14.99,14.99,14.99,14.99,14.99,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,
3010,Xpand Rally,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217830,Khimera: Puzzle Island,6.99,6.99,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686440,Hard Time,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108200,Ticket to Ride,9.99,9.99,9.99,9.99,9.99,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878520,Sally's Salon: Kiss & Make-Up,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,,,,12.99,,12.99,,,,,12.99,,,,12.99,,,,,,,,,
340630,Ninja Guy,1.99,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619150,while True: learn(),12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,,12.99,12.99,12.99,12.99,,,,,12.99,,,,,,12.99,12.99,,,,,,,
392030,Murasaki,4.99,4.99,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441670,Jelly Killer,3.99,3.99,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50990,Mystery Case Files: RavenhearstÂ®,9.99,9.99,9.99,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204930,Hop Step Sing! Astral Piece,6.99,6.99,,,,,,6.99,6.99,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,
302610,Boson X,2.99,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201010,Geneforge 5: Overthrow,19.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837610,Mary Skelter: Nightmares,24.99,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205690,1000 Amps,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109500,Fowl Space,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539290,Brick Breaker,9.99,9.99,9.99,9.99,9.99,9.99,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,
448670,Pinball HD Collection,19.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542740,Balloon Blowout,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687980,Mothlight,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259000,Damascus,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495860,What The Dub?!,7.99,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239430,Q.U.B.E: Director's Cut,2.49,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961490,Travis Strikes Again: No More Heroes Complete Edition,39.99,39.99,39.99,39.99,39.99,39.99,39.99,39.99,39.99,39.99,39.99,,,,,39.99,,,,,,,,,,,,,,,,,,,,
286750,Zoo Empire,6.99,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482300,Investigator,4.99,4.99,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237430,Expeditions: Conquistador,19.99,19.99,,19.99,19.99,19.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485120,Frog Climbers,6.99,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299400,Understand,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,,,,,,
342260,Nevermind,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,,,,,19.99,,,,,,,,,,,,,,,,,,,,
293520,Carnivores: Dinosaur Hunter Reborn,14.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502940,"Calm Down, Stalin",3.99,3.99,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395560,Kandidatos,0.99,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,
291690,Empathy: Path of Whispers,19.99,19.99,19.99,19.99,19.99,19.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267360,MURI,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499910,SHINRAI - Broken Beyond Despair,14.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644840,Kittens and Yarn,1.99,1.99,,,,,,,1.99,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,
12460,BC Kings,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410320,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,19.99,19.99,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336670,HIT,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542260,The Herbalist,5.99,5.99,,,,5.99,5.99,5.99,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
369560,The Story Goes On,4.99,4.99,4.99,4.99,4.99,4.99,4.99,,,,,,,,,4.99,,4.99,,,,,,,,,4.99,,,,,,,,,
394850,Square Brawl,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953900,Pantsu Hunter: Back to the 90s,1.79,1.79,1.79,,1.79,1.79,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299480,Rogue Stormers,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,,19.99,19.99,19.99,,19.99,,19.99,,,,,,,,,,,,,,,,,,
1503530,Minit Fun Racer,2.99,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523210,A Normal Lost Phone,2.99,2.99,2.99,2.99,2.99,2.99,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,
1278170,Big Rumble Boxing: Creed Champions,39.99,39.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950400,Blame Him,14.99,14.99,14.99,,14.99,14.99,14.99,14.99,14.99,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,
766570,Russian Fishing 4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1048100,Peekaboo,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,,1.49,,,,,,,,,,,,,,,,,,,,,,,
345700,Echo Tokyo: An Intro,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65600,Gothic 3: Forsaken Gods Enhanced Edition,9.99,9.99,9.99,9.99,9.99,9.99,9.99,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,
439250,Space Pilgrim Episode III: Delta Pavonis,1.13,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924670,Need for Spirit: Drink & Drive Simulator/é†‰é©¾æ¨¡æ‹Ÿå™¨,0.99,0.99,,,,,0.99,,0.99,0.99,,,,,,,,,,,,0.99,,,,,,,,,,,,,,
763230,Fruity Smoothie,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957070,iB Cricket,29.99,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095120,Helheim Hassle,19.99,19.99,19.99,,19.99,19.99,19.99,,19.99,,,,,19.99,,,,,,,,,,,19.99,,,,,,,,,,,
839770,Phoenix Point,24.99,24.99,24.99,24.99,24.99,24.99,24.99,,24.99,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,
1874660,æµ®ç”Ÿç®“ Floating Life,2.99,,,,,,,,2.99,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,
562640,Introvert Quest,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360840,Lumini,12.99,12.99,12.99,12.99,12.99,12.99,12.99,,,,,,,,,12.99,,12.99,,,,,,,,,12.99,,,,,,,,,
1030840,Mafia: Definitive Edition,39.99,39.99,39.99,39.99,39.99,39.99,39.99,39.99,39.99,39.99,39.99,39.99,,,39.99,39.99,,,,,,39.99,,,,,,,,,,,,,,
368730,No Time To Explain Remastered,14.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572620,Pierhead Arcade 2,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,
318260,Supreme: Pizza Empire,9.99,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821880,Idol Manager,19.99,19.99,,,,,19.99,19.99,19.99,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,
780210,Freeways,3.99,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451600,CounterAttack,14.99,14.99,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485980,Syrian Warfare,13.99,13.99,,,13.99,,13.99,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
679400,Relik,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389360,Mech Armada,19.99,19.99,19.99,19.99,19.99,19.99,,19.99,19.99,,19.99,,,,,,,,,,,19.99,,,,,,,,,,,,,,
587580,Nature Treks VR,9.99,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294440,Shadowgate,14.99,14.99,14.99,14.99,14.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269250,WORLD END ECONOMiCA episode.01,12.99,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127500,Mini Motorways,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,,,9.99,,9.99,,9.99,,,9.99,,,,,,,,,,,,,,,
656740,Cosmonator,6.99,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783840,Lakeview Valley,14.99,14.99,,,,,14.99,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696810,RAILROADS Online!,34.99,34.99,34.99,34.99,34.99,34.99,34.99,34.99,34.99,,,34.99,34.99,,,,,,,,,,,,,,,,,,,,,,,
1138580,Farmington County: The Ultimate Farming Tycoon Simulator,14.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404530,Voxel Turf,7.99,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921760,Pocket Academy,8.99,8.99,,,,,,8.99,8.99,8.99,8.99,,,,,,,,,,,,8.99,,,,,,,,,,,,,
622460,Steampunk Tower 2,7.99,7.99,,,7.99,7.99,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883130,New Star Manager,19.99,19.99,19.99,19.99,19.99,19.99,19.99,,,,,,,19.99,,19.99,,,,,,,,,,,,,,,,,,,,
351490,Intergalactic Bubbles,1.99,1.99,1.99,,1.99,1.99,1.99,1.99,1.99,,1.99,,1.99,,,,,,,,1.99,,,,,,,,,,,,,,,
378360,Ymir,34.99,34.99,34.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646100,Woodlands,5.99,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634120,Inmates,9.99,9.99,9.99,9.99,9.99,9.99,9.99,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
316260,Disney Universe,19.99,19.99,19.99,19.99,19.99,19.99,19.99,,,,,19.99,,,19.99,19.99,,19.99,,19.99,,,,,19.99,,19.99,,,,,,,,,
437530,A Blind Legend,6.99,6.99,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311120,The Stalin Subway: Red Veil,2.99,2.99,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410670,Suits: A Business RPG,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471960,Room to Grow,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,,9.99,9.99,,,,,9.99,9.99,,,,,,,9.99,,,,,,,
1457150,Leafling,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292180,X-Plane 10 Global - 64 Bit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
1853200,TYRONE vs COPS,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094250,It Stares Back,9.99,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536660,JCB Pioneer: Mars,24.99,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362920,Atlantis 2: Beyond Atlantis,3.99,3.99,3.99,3.99,3.99,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113940,Electronic Super Joy 2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529130,Expect The Unexpected,1.49,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836440,MonsterxMan: Inheritence To Lust,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399670,Game Corp DX,2.99,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584170,Freedom Locomotion VR,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559210,Rakuen,9.99,9.99,,9.99,9.99,9.99,,,9.99,,9.99,,,9.99,,,9.99,,9.99,,,,,,,,,,9.99,,,,,,,
227160,Kinetic Void,19.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816490,Hidden Paws,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,,,1.64,,1.64,1.64,1.64,,1.64,,1.64,,,,1.64,,,,,,,,,,,,
1527910,Gladio and Glory,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980940,My Little Blacksmith Shop,9.99,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40800,Super Meat Boy,14.99,14.99,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371450,Awe,0.99,0.99,0.99,0.99,0.99,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627690,Idle Champions of the Forgotten Realms,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,
1348390,I am an Air Traffic Controller 4,59.99,59.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42920,The Kings' Crusade,9.99,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690610,MagiCats Builder (Crazy Dreamz),0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
539750,Kombine,0.51,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601680,The Advisor - Episode 1: Royal Pain,2.99,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876850,WhiteLily 1ï¼šä¸½ä¸½å…¬ä¸»,2.99,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
482390,The Night Cafe: A VR Tribute to Vincent Van Gogh,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513330,Party Tycoon,4.99,4.99,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736430,Clicker bAdventure,2.99,2.99,2.99,,2.99,2.99,2.99,2.99,2.99,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,
959000,Edna & Harvey: The Breakout - Anniversary Edition,3.99,3.99,3.99,,3.99,,3.99,,3.99,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,
731180,Coffee Run,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226620,Desktop Dungeons,14.99,14.99,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
699080,Jake's Love Story,9.99,9.99,,,9.99,,,,9.99,,,9.99,,,,9.99,,,,,,,,,,,,,,,,,,,,
1172470,Apex Legendsâ„¢,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,
841600,Aura of Worlds,11.99,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299120,Mosaique Neko Waifus 2,1.99,1.99,1.99,,1.99,1.99,1.99,1.99,1.99,,1.99,1.99,,,,,,,,,,,1.99,,,,,,,,,,,,,
773530,Magic Nations - Card Game,14.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223750,DCS World Steam Edition,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
291170,Royal Defense,0.49,0.49,,0.49,0.49,0.49,0.49,,,,,,,,,0.49,,0.49,,,,,,,,,,,,,,,,,,
346940,Shadowrun: Hong Kong - Extended Edition,19.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40420,Tidalis,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288790,White Haven Mysteries,4.99,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283620,World of Subways 3 â€“ London Underground Circle Line,14.99,14.99,14.99,,14.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152410,Karate Cat,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,,0.99,,,,0.99,0.99,0.99,0.99,0.99,,0.99,,,,,,
350970,Planet of the Eyes,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,,9.99,,,,,9.99,,,,,,,,,,,,,,,,,,,,
1504570,Cultivation Tales,19.99,19.99,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
418650,Space Pirate Trainer,14.99,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418160,Happy Quest,1.99,1.99,,1.99,1.99,1.99,1.99,,1.99,1.99,,,1.99,,,1.99,,,,,,,,,,,,,,,,,,,,
313740,Sakura Spirit,9.99,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237760,Intake,9.99,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022480,KAMIKO,4.99,4.99,,,,,,4.99,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1166990,Kukoro: Stream chat games,4.99,4.99,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407420,Gabe Newell Simulator,2.99,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391280,Epic Manager - Create Your Own Adventuring Agency!,17.99,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412580,Sword of Destiny,0.99,0.99,,,0.99,0.99,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,
869840,Feather Of Praying ç¾½ç¿¼çš„ç¥ˆæ„¿,1.99,1.99,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
438490,GOD EATER 2 Rage Burst,49.99,49.99,49.99,49.99,49.99,49.99,49.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656070,Better Off Tread,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855010,270 | Two Seventy US Election,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312540,Ys VI: The Ark of Napishtim,19.99,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368570,Beat Da Beat,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,,1.99,1.99,,,,,,,,,,,,,,,,,,,,,,
270880,American Truck Simulator,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,,,,19.99,19.99,19.99,19.99,19.99,,19.99,,,,,,
959410,The Endless Empty,3.99,3.99,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273250,Breakpoint,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,,4.99,,4.99,,4.99,,,,4.99,,,,,,,,,,,,,,
589220,UAYEB: The Dry Land - Episode 1,12.99,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408920,Krai Mira: Extended Cut,9.99,9.99,9.99,,9.99,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,
733990,I Can't Believe It's Not Gambling,0.99,0.99,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
528460,Rogalia,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,
1431040,Golazo! Soccer League,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,,,,8.99,8.99,8.99,,,,,,,,,,,,,,,,,,,,,,
1143810,Black Skylands,19.99,19.99,19.99,,19.99,19.99,19.99,,19.99,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,
45750,Lost PlanetÂ® 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1008000,Aetheria Online,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436810,The Door in the Basement,10.99,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
